location,outages,customers
Battery Park City,2,5042
Bay Ridge,237,93430
Beekman,9,9259
Borden,0,12267
Borough Hall,5279,52631
Bowling Green,409,2587
Brighton Beach,497,27831
Canal,84,8505
Central Bronx,22,44452
Central Park,1,78552
Chelsea,46,27526
City Hall,34,8770
Columbus Circle,1,19820
Cooper Square,692,67237
Cortlandt,132,2010
Crown Heights,427,84214
Empire,1,3605
Fashion,4,6342
Flatbush,5068,135665
Flushing,10505,119742
Fordham,207,114772
Fox Hills,13146,59350
Freedom,0,1
Fresh Kills,4520,38152
Fulton,618,3966
Grand Central,1,4871
Greeley Square,22,3053
Greenwich,6,10166
Harlem,2,57399
Herald Square,0,1368
Hudson,2,8288
Hunter,0,2219
Jackson Heights,178,71263
Jamaica,23138,147658
Kips Bay,1615,21628
Lenox Hill,1,44042
Lincoln Square,0,23019
Long Island City,680,73785
Madison Square,278,30652
Maspeth,1188,107094
Northeast Bronx,3828,79942
Ocean Parkway,2532,117965
Park Place,12,4905
Park Slope,292,114131
Pennsylvania,10,12366
Plaza,1,6368
Prospect Park,5,32124
Randalls Island,0,9
Rego Park,6437,70828
Richmond Hill,13967,120719
Ridgewood,128,89163
Riverdale,1275,34772
Rockefeller Center,0,833
Roosevelt,5,8877
Sheepshead Bay,6585,63947
Sheridan Square,160,36661
Southeast Bronx,4672,89736
Sunnyside,0,24571
Sutton,0,10423
Times Square,0,2560
Triboro,7,37140
Turtle Bay,0,827
Wainwright,1150,24613
Washington Heights,6,69829
West Bronx,29,62352
Williamsburg,233,94606
Willowbrook,927,23936
Woodrow,1430,28151
Yorkville,143,80474
